t_index,z,Ex,Hy
1055,173.913,-1.26338e+287,-1.26338e+287
1055,182.609,1.31436e+287,1.31436e+287
1055,191.304,-3.87845e+286,-8.64427e+286
1060,0,1.72115e+288,1.33623e+288
1060,8.69565,-1.49324e+288,-1.62278e+288
1060,17.3913,1.577e+288,1.5335e+288
1060,26.087,-1.51094e+288,-1.52552e+288
1060,34.7826,1.44782e+288,1.44294e+288
1060,43.4783,-1.33499e+288,-1.33662e+288
1060,52.1739,1.18962e+288,1.18907e+288
1060,60.8696,-1.00655e+288,-1.00673e+288
1060,69.5652,7.89188e+287,7.89128e+287
1060,78.2609,-5.39241e+287,-5.39261e+287
1060,86.9565,2.60134e+287,2.60127e+287
1060,95.6522,4.41256e+286,4.41235e+286
1060,104.348,-3.68601e+287,-3.68602e+287
1060,113.043,7.07601e+287,7.07601e+287
1060,121.739,-1.05471e+288,-1.05471e+288
1060,130.435,1.40289e+288,1.40289e+288
1060,139.13,-1.7446e+288,-1.7446e+288
1060,147.826,2.07189e+288,2.07189e+288
1060,156.522,-2.3766e+288,-2.3766e+288
1060,165.217,2.65047e+288,2.65047e+288
1060,173.913,-2.88537e+288,-2.88537e+288
1060,182.609,3.07343e+288,3.07343e+288
1060,191.304,-8.99328e+287,-2.04064e+288
1065,0,4.02836e+289,3.12412e+289
1065,8.69565,-3.5772e+289,-3.88382e+289
1065,17.3913,3.8657e+289,3.76195e+289
1065,26.087,-3.80189e+289,-3.83693e+289
1065,34.7826,3.74764e+289,3.73583e+289
1065,43.4783,-3.57472e+289,-3.57869e+289
1065,52.1739,3.32251e+289,3.32118e+289
1065,60.8696,-2.97626e+289,-2.97671e+289
1065,69.5652,2.54196e+289,2.54181e+289
1065,78.2609,-2.02133e+289,-2.02138e+289
1065,86.9565,1.42031e+289,1.42029e+289
1065,95.6522,-7.46283e+288,-7.46289e+288
1065,104.348,8.99003e+286,8.98822e+286
1065,113.043,7.79849e+288,7.79849e+288
1065,121.739,-1.60654e+289,-1.60654e+289
1065,130.435,2.45562e+289,2.45562e+289
1065,139.13,-3.31004e+289,-3.31004e+289
1065,147.826,4.15147e+289,4.15147e+289
1065,156.522,-4.96057e+289,-4.96057e+289
1065,165.217,5.71738e+289,5.71738e+289
1065,173.913,-6.40167e+289,-6.40167e+289
1065,182.609,6.9934e+289,6.9934e+289
1065,191.304,-2.02831e+289,-4.68926e+289
1070,0,9.17512e+290,7.10763e+290
1070,8.69565,-8.34305e+290,-9.04958e+290
1070,17.3913,9.21989e+290,8.97898e+290
1070,26.087,-9.29036e+290,-9.37232e+290
1070,34.7826,9.38894e+290,9.36112e+290
1070,43.4783,-9.21172e+290,-9.22114e+290
1070,52.1739,8.84653e+290,8.84334e+290
1070,60.8696,-8.25332e+290,-8.2544e+290
1070,69.5652,7.44103e+290,7.44067e+290
1070,78.2609,-6.4082e+290,-6.40833e+290
1070,86.9565,5.16344e+290,5.1634e+290
1070,95.6522,-3.71879e+290,-3.71881e+290
1070,104.348,2.09214e+290,2.09213e+290
1070,113.043,-3.06371e+289,-3.06373e+289
1070,121.739,-1.61046e+290,-1.61046e+290
1070,130.435,3.62551e+290,3.62551e+290
1070,139.13,-5.70148e+290,-5.70148e+290
1070,147.826,7.79714e+290,7.79714e+290
1070,156.522,-9.86798e+290,-9.86798e+290
1070,165.217,1.18669e+291,1.18669e+291
1070,173.913,-1.37451e+291,-1.37451e+291
1070,182.609,1.54531e+291,1.54531e+291
1070,191.304,-4.43778e+290,-1.0474e+291
1075,0,2.02956e+292,1.57028e+292
1075,8.69565,-1.89325e+292,-2.05153e+292
1075,17.3913,2.14087e+292,2.08646e+292
1075,26.087,-2.20916e+292,-2.22782e+292
1075,34.7826,2.28522e+292,2.27884e+292
1075,43.4783,-2.29893e+292,-2.3011e+292
1075,52.1739,2.26925e+292,2.26851e+292
1075,60.8696,-2.18575e+292,-2.18601e+292
1075,69.5652,2.04927e+292,2.04919e+292
1075,78.2609,-1.85817e+292,-1.8582e+292
1075,86.9565,1.61314e+292,1.61313e+292
1075,95.6522,-1.31569e+292,-1.31569e+292
1075,104.348,9.68723e+291,9.68722e+291
1075,113.043,-5.76373e+291,-5.76373e+291
1075,121.739,1.44078e+291,1.44078e+291
1075,130.435,3.21477e+291,3.21477e+291
1075,139.13,-8.12412e+291,-8.12412e+291
1075,147.826,1.31974e+292,1.31974e+292
1075,156.522,-1.8335e+292,-1.8335e+292
1075,165.217,2.34287e+292,2.34287e+292
1075,173.913,-2.83641e+292,-2.83641e+292
1075,182.609,3.3022e+292,3.3022e+292
1075,191.304,-9.37205e+291,-2.26645e+292
1080,0,4.34242e+293,3.35487e+293
1080,8.69565,-4.17084e+293,-4.5145e+293
1080,17.3913,4.8356e+293,4.71636e+293
1080,26.087,-5.11424e+293,-5.1555e+293
1080,34.7826,5.41341e+293,5.39917e+293
1080,43.4783,-5.57575e+293,-5.58065e+293
1080,52.1739,5.64076e+293,5.63908e+293
1080,60.8696,-5.58213e+293,-5.5827e+293
1080,69.5652,5.39874e+293,5.39854e+293
1080,78.2609,-5.0838e+293,-5.08387e+293
1080,86.9565,4.63578e+293,4.63575e+293
1080,95.6522,-4.05496e+293,-4.05496e+293
1080,104.348,3.3449e+293,3.3449e+293
1080,113.043,-2.51214e+293,-2.51214e+293
1080,121.739,1.56637e+293,1.56637e+293
1080,130.435,-5.20424e+292,-5.20424e+292
1080,139.13,-6.09753e+292,-6.09753e+292
1080,147.826,1.80528e+293,1.80528e+293
1080,156.522,-3.04452e+293,-3.04452e+293
1080,165.217,4.30339e+293,4.30339e+293
1080,173.913,-5.55567e+293,-5.55567e+293
1080,182.609,6.77348e+293,6.77348e+293
1080,191.304,-1.89348e+293,-4.72249e+293
1085,0,8.92133e+294,6.87976e+294
1085,8.69565,-8.88095e+294,-9.60002e+294
1085,17.3913,1.05975e+295,1.03452e+295
1085,26.087,-1.15145e+295,-1.16027e+295
1085,34.7826,1.24838e+295,1.24531e+295
1085,43.4783,-1.31632e+295,-1.31739e+295
1085,52.1739,1.36308e+295,1.36271e+295
1085,60.8696,-1.38224e+295,-1.38236e+295
1085,69.5652,1.3728e+295,1.37276e+295
1085,78.2609,-1.33252e+295,-1.33254e+295
1085,86.9565,1.26029e+295,1.26029e+295
1085,95.6522,-1.15542e+295,-1.15542e+295
1085,104.348,1.01795e+295,1.01794e+295
1085,113.043,-8.486e+294,-8.486e+294
1085,121.739,6.48877e+294,6.48877e+294
1085,130.435,-4.21034e+294,-4.21034e+294
1085,139.13,1.68103e+294,1.68103e+294
1085,147.826,1.06123e+294,1.06123e+294
1085,156.522,-3.97122e+294,-3.97122e+294
1085,165.217,6.99687e+294,6.99687e+294
1085,173.913,-1.008e+295,-1.008e+295
1085,182.609,1.31571e+295,1.31571e+295
1085,191.304,-3.59955e+294,-9.37259e+294
1090,0,1.73675e+296,1.33587e+296
1090,8.69565,-1.8134e+296,-1.95691e+296
1090,17.3913,2.24255e+296,2.19144e+296
1090,26.087,-2.51434e+296,-2.53246e+296
1090,34.7826,2.79907e+296,2.79268e+296
1090,43.4783,-3.02497e+296,-3.02721e+296
1090,52.1739,3.20645e+296,3.20567e+296
1090,60.8696,-3.32821e+296,-3.32848e+296
1090,69.5652,3.3863e+296,3.38621e+296
1090,78.2609,-3.37402e+296,-3.37405e+296
1090,86.9565,3.28707e+296,3.28706e+296
1090,95.6522,-3.12204e+296,-3.12205e+296
1090,104.348,2.87716e+296,2.87716e+296
1090,113.043,-2.55221e+296,-2.55221e+296
1090,121.739,2.14873e+296,2.14873e+296
1090,130.435,-1.6701e+296,-1.6701e+296
1090,139.13,1.12155e+296,1.12155e+296
1090,147.826,-5.10246e+295,-5.10246e+295
1090,156.522,-1.54805e+295,-1.54805e+295
1090,165.217,8.62779e+295,8.62779e+295
1090,173.913,-1.60116e+296,-1.60116e+296
1090,182.609,2.35589e+296,2.35589e+296
1090,191.304,-6.22079e+295,-1.73536e+296
1095,0,3.12079e+297,2.39062e+297
1095,8.69565,-3.49999e+297,-3.76794e+297
1095,17.3913,4.54255e+297,4.44503e+297
1095,26.087,-5.29746e+297,-5.3327e+297
1095,34.7826,6.08348e+297,6.07082e+297
1095,43.4783,-6.75694e+297,-6.76145e+297
1095,52.1739,7.3415e+297,7.3399e+297
1095,60.8696,-7.80164e+297,-7.80221e+297
1095,69.5652,8.1245e+297,8.1243e+297
1095,78.2609,-8.29136e+297,-8.29143e+297
1095,86.9565,8.28844e+297,8.28842e+297
1095,95.6522,-8.10372e+297,-8.10373e+297
1095,104.348,7.72869e+297,7.72868e+297
1095,113.043,-7.15825e+297,-7.15825e+297
1095,121.739,6.39133e+297,6.39133e+297
1095,130.435,-5.43101e+297,-5.43101e+297
1095,139.13,4.28488e+297,4.28488e+297
1095,147.826,-2.96509e+297,-2.96509e+297
1095,156.522,1.48845e+297,1.48845e+297
1095,165.217,1.23624e+296,1.23624e+296
1095,173.913,-1.84525e+297,-1.84525e+297
1095,182.609,3.64635e+297,3.64635e+297
1095,191.304,-8.93071e+296,-2.86333e+297
1100,0,4.86434e+298,3.69583e+298
1100,8.69565,-6.20285e+298,-6.6517e+298
1100,17.3913,8.66802e+298,8.49844e+298
1100,26.087,-1.06697e+299,-1.07329e+299
1100,34.7826,1.27442e+299,1.27209e+299
1100,43.4783,-1.46221e+299,-1.46307e+299
1100,52.1739,1.63333e+299,1.63302e+299
1100,60.8696,-1.77976e+299,-1.77988e+299
1100,69.5652,1.89772e+299,1.89768e+299
1100,78.2609,-1.98221e+299,-1.98223e+299
1100,86.9565,2.02922e+299,2.02921e+299
1100,95.6522,-2.03504e+299,-2.03504e+299
1100,104.348,1.9967e+299,1.9967e+299
1100,113.043,-1.91196e+299,-1.91196e+299
1100,121.739,1.77945e+299,1.77945e+299
1100,130.435,-1.59873e+299,-1.59873e+299
1100,139.13,1.37042e+299,1.37042e+299
1100,147.826,-1.09619e+299,-1.09619e+299
1100,156.522,7.78861e+298,7.78861e+298
1100,165.217,-4.22374e+298,-4.22374e+298
1100,173.913,3.18103e+297,3.18103e+297
1100,182.609,3.86648e+298,3.86648e+298
1100,191.304,-6.96299e+297,-3.6738e+298
1105,0,5.2806e+299,3.90358e+299
1105,8.69565,-9.40106e+299,-9.99964e+299
1105,17.3913,1.50753e+300,1.48285e+300
1105,26.087,-2.01925e+300,-2.02908e+300
1105,34.7826,2.54756e+300,2.54374e+300
1105,43.4783,-3.04697e+300,-3.04842e+300
1105,52.1739,3.51823e+300,3.51768e+300
1105,60.8696,-3.94381e+300,-3.94402e+300
1105,69.5652,4.3132e+300,4.31312e+300
1105,78.2609,-4.61364e+300,-4.61367e+300
1105,86.9565,4.83403e+300,4.83402e+300
1105,95.6522,-4.96388e+300,-4.96388e+300
1105,104.348,4.99406e+300,4.99406e+300
1105,113.043,-4.91696e+300,-4.91696e+300
1105,121.739,4.72681e+300,4.72681e+300
1105,130.435,-4.41989e+300,-4.41989e+300
1105,139.13,3.99479e+300,3.99479e+300
1105,147.826,-3.45261e+300,-3.45261e+300
1105,156.522,2.79705e+300,2.79705e+300
1105,165.217,-2.03458e+300,-2.03458e+300
1105,173.913,1.17445e+300,1.17445e+300
1105,182.609,-2.287e+299,-2.287e+299
1105,191.304,1.72689e+299,-1.17164e+299
1110,0,-2.48031e+300,-2.38955e+300
1110,8.69565,-9.25183e+300,-9.54107e+300
1110,17.3913,2.19487e+301,2.17432e+301
1110,26.087,-3.46311e+301,-3.47368e+301
1110,34.7826,4.76803e+301,4.76324e+301
1110,43.4783,-6.04783e+301,-6.04986e+301
1110,52.1739,7.28934e+301,7.28852e+301
1110,60.8696,-8.45558e+301,-8.4559e+301
1110,69.5652,9.51867e+301,9.51855e+301
1110,78.2609,-1.0447e+302,-1.0447e+302
1110,86.9565,1.12113e+302,1.12113e+302
1110,95.6522,-1.17832e+302,-1.17832e+302
1110,104.348,1.21369e+302,1.21369e+302
1110,113.043,-1.22495e+302,-1.22495e+302
1110,121.739,1.21015e+302,1.21015e+302
1110,130.435,-1.16783e+302,-1.16783e+302
1110,139.13,1.09698e+302,1.09698e+302
1110,147.826,-9.97169e+301,-9.97169e+301
1110,156.522,8.6857e+301,8.6857e+301
1110,165.217,-7.11992e+301,-7.11992e+301
1110,173.913,5.28918e+301,5.28918e+301
1110,182.609,-3.2151e+301,-3.2151e+301
1110,191.304,1.19104e+301,1.4982e+301
1115,0,-4.09166e+302,-3.28346e+302
1115,8.69565,9.23236e+301,1.12157e+302
1115,17.3913,1.82993e+302,1.87156e+302
1115,26.087,-4.88616e+302,-4.8807e+302
1115,34.7826,8.02089e+302,8.01983e+302
1115,43.4783,-1.11994e+303,-1.12008e+303
1115,52.1739,1.43563e+303,1.43556e+303
1115,60.8696,-1.7417e+303,-1.74173e+303
1115,69.5652,2.03102e+303,2.031e+303
1115,78.2609,-2.29596e+303,-2.29597e+303
1115,86.9565,2.52909e+303,2.52909e+303
1115,95.6522,-2.72306e+303,-2.72306e+303
1115,104.348,2.87089e+303,2.87089e+303
1115,113.043,-2.96615e+303,-2.96615e+303
1115,121.739,3.00308e+303,3.00308e+303
1115,130.435,-2.9768e+303,-2.9768e+303
1115,139.13,2.8835e+303,2.8835e+303
1115,147.826,-2.72055e+303,-2.72055e+303
1115,156.522,2.48667e+303,2.48667e+303
1115,165.217,-2.18205e+303,-2.18205e+303
1115,173.913,1.80842e+303,1.80842e+303
1115,182.609,-1.36916e+303,-1.36916e+303
1115,191.304,4.58276e+302,7.62463e+302
1120,0,-1.76637e+304,-1.39527e+304
1120,8.69565,9.44315e+303,1.05271e+304
1120,17.3913,-3.69187e+303,-3.38378e+303
1120,26.087,-3.47806e+303,-3.39382e+303
1120,34.7826,1.08092e+304,1.08309e+304
1120,43.4783,-1.8484e+304,-1.8479e+304
1120,52.1739,2.62712e+304,2.62721e+304
1120,60.8696,-3.4029e+304,-3.40289e+304
1120,69.5652,4.15812e+304,4.15811e+304
1120,78.2609,-4.87485e+304,-4.87486e+304
1120,86.9565,5.53475e+304,5.53475e+304
1120,95.6522,-6.11937e+304,-6.11937e+304
1120,104.348,6.61069e+304,6.61069e+304
1120,113.043,-6.99144e+304,-6.99144e+304
1120,121.739,7.24558e+304,7.24558e+304
1120,130.435,-7.35873e+304,-7.35873e+304
1120,139.13,7.31859e+304,7.31859e+304
1120,147.826,-7.11538e+304,-7.11538e+304
1120,156.522,6.74217e+304,6.74217e+304
1120,165.217,-6.19532e+304,-6.19532e+304
1120,173.913,5.47469e+304,5.47469e+304
1120,182.609,-4.58399e+304,-4.58399e+304
1120,191.304,1.47041e+304,2.7153e+304
1125,0,-5.94513e+305,-4.66749e+305
1125,8.69565,3.88149e+305,4.27567e+305
1125,17.3913,-2.73615e+305,-2.61591e+305
1125,26.087,1.09911e+305,1.13528e+305
1125,34.7826,5.69318e+304,5.80005e+304
1125,43.4783,-2.37329e+305,-2.37021e+305
1125,52.1739,4.24161e+305,4.24247e+305
1125,60.8696,-6.14978e+305,-6.14955e+305
1125,69.5652,8.05543e+305,8.05548e+305
1125,78.2609,-9.91754e+305,-9.91753e+305
1125,86.9565,1.16921e+306,1.16921e+306
1125,95.6522,-1.33341e+306,-1.33341e+306
1125,104.348,1.47985e+306,1.47985e+306
1125,113.043,-1.60407e+306,-1.60407e+306
1125,121.739,1.70181e+306,1.70181e+306
1125,130.435,-1.76909e+306,-1.76909e+306
1125,139.13,1.80231e+306,1.80231e+306
1125,147.826,-1.79836e+306,-1.79836e+306
1125,156.522,1.75476e+306,1.75476e+306
1125,165.217,-1.66969e+306,-1.66969e+306
1125,173.913,1.54212e+306,1.54212e+306
1125,182.609,-1.3719e+306,-1.3719e+306
1125,191.304,4.29447e+305,8.39645e+305
1130,0,-1.78446e+307,-1.39624e+307
1130,8.69565,1.28126e+307,1.40443e+307
1130,17.3913,-1.0681e+307,-1.02928e+307
1130,26.087,7.05011e+306,7.17158e+306
1130,34.7826,-3.36279e+306,-3.32512e+306
1130,43.4783,-7.64275e+305,-7.52709e+305
1130,52.1739,5.12826e+306,5.13177e+306
1130,60.8696,-9.69413e+306,-9.69309e+306
1130,69.5652,1.43626e+307,1.43629e+307
1130,78.2609,-1.90424e+307,-1.90423e+307
1130,86.9565,2.36309e+307,2.36309e+307
1130,95.6522,-2.80214e+307,-2.80214e+307
1130,104.348,3.21039e+307,3.21039e+307
1130,113.043,-3.57677e+307,-3.57677e+307
1130,121.739,3.89032e+307,3.89032e+307
1130,130.435,-4.1405e+307,-4.1405e+307
1130,139.13,4.31742e+307,4.31742e+307
1130,147.826,-4.4121e+307,-4.4121e+307
1130,156.522,4.41675e+307,4.41675e+307
1130,165.217,-4.32499e+307,-4.32499e+307
1130,173.913,4.13212e+307,4.13212e+307
1130,182.609,-3.83531e+307,-3.83531e+307
1130,191.304,1.18084e+307,2.39752e+307
1135,0,-inf,-inf
1135,8.69565,inf,inf
1135,17.3913,-inf,-inf
1135,26.087,inf,inf
1135,34.7826,-inf,-inf
1135,43.4783,9.64406e+307,9.68072e+307
1135,52.1739,2.74536e+306,2.86055e+306
1135,60.8696,-1.0911e+308,-1.09074e+308
1135,69.5652,inf,inf
1135,78.2609,-inf,-inf
1135,86.9565,inf,inf
1135,95.6522,-inf,-inf
1135,104.348,inf,inf
1135,113.043,-inf,-inf
1135,121.739,inf,inf
1135,130.435,-inf,-inf
1135,139.13,inf,inf
1135,147.826,-inf,-inf
1135,156.522,inf,inf
1135,165.217,-inf,-inf
1135,173.913,inf,inf
1135,182.609,-inf,-inf
1135,191.304,nan,inf
1140,0,nan,nan
1140,8.69565,nan,nan
1140,17.3913,nan,nan
1140,26.087,nan,nan
1140,34.7826,-inf,nan
1140,43.4783,inf,inf
1140,52.1739,-inf,-inf
1140,60.8696,nan,nan
1140,69.5652,nan,nan
1140,78.2609,nan,nan
1140,86.9565,inf,inf
1140,95.6522,-inf,-inf
1140,104.348,inf,inf
1140,113.043,-inf,-inf
1140,121.739,inf,inf
1140,130.435,-inf,-inf
1140,139.13,inf,inf
1140,147.826,-inf,-inf
1140,156.522,inf,inf
1140,165.217,-inf,-inf
1140,173.913,inf,inf
1140,182.609,-inf,-inf
1140,191.304,nan,nan
1145,0,nan,nan
1145,8.69565,nan,nan
1145,17.3913,nan,nan
1145,26.087,nan,nan
1145,34.7826,nan,nan
1145,43.4783,nan,nan
1145,52.1739,nan,nan
1145,60.8696,nan,nan
1145,69.5652,nan,nan
1145,78.2609,nan,nan
1145,86.9565,nan,nan
1145,95.6522,nan,nan
1145,104.348,nan,nan
1145,113.043,nan,nan
1145,121.739,nan,nan
1145,130.435,-inf,-inf
1145,139.13,inf,inf
1145,147.826,-inf,-inf
1145,156.522,inf,inf
1145,165.217,-inf,-inf
1145,173.913,inf,inf
1145,182.609,-inf,-inf
1145,191.304,nan,nan
1150,0,nan,nan
1150,8.69565,nan,nan
1150,17.3913,nan,nan
1150,26.087,nan,nan
1150,34.7826,nan,nan
1150,43.4783,nan,nan
1150,52.1739,nan,nan
1150,60.8696,nan,nan
1150,69.5652,nan,nan
1150,78.2609,nan,nan
1150,86.9565,nan,nan
1150,95.6522,nan,nan
1150,104.348,nan,nan
1150,113.043,nan,nan
1150,121.739,nan,nan
1150,130.435,nan,nan
1150,139.13,nan,nan
1150,147.826,nan,nan
1150,156.522,nan,nan
1150,165.217,nan,nan
1150,173.913,inf,inf
1150,182.609,-inf,-inf
1150,191.304,nan,nan
1155,0,nan,nan
1155,8.69565,nan,nan
1155,17.3913,nan,nan
1155,26.087,nan,nan
1155,34.7826,nan,nan
1155,43.4783,nan,nan
1155,52.1739,nan,nan
1155,60.8696,nan,nan
1155,69.5652,nan,nan
1155,78.2609,nan,nan
1155,86.9565,nan,nan
1155,95.6522,nan,nan
1155,104.348,nan,nan
1155,113.043,nan,nan
1155,121.739,nan,nan
1155,130.435,nan,nan
1155,139.13,nan,nan
1155,147.826,nan,nan
1155,156.522,nan,nan
1155,165.217,nan,nan
1155,173.913,nan,nan
1155,182.609,nan,nan
1155,191.304,nan,nan
1160,0,nan,nan
1160,8.69565,nan,nan
1160,17.3913,nan,nan
1160,26.087,nan,nan
1160,34.7826,nan,nan
1160,43.4783,nan,nan
1160,52.1739,nan,nan
1160,60.8696,nan,nan
1160,69.5652,nan,nan
1160,78.2609,nan,nan
1160,86.9565,nan,nan
1160,95.6522,nan,nan
1160,104.348,nan,nan
1160,113.043,nan,nan
1160,121.739,nan,nan
1160,130.435,nan,nan
1160,139.13,nan,nan
1160,147.826,nan,nan
1160,156.522,nan,nan
1160,165.217,nan,nan
1160,173.913,nan,nan
1160,182.609,nan,nan
1160,191.304,nan,nan
1165,0,nan,nan
1165,8.69565,nan,nan
1165,17.3913,nan,nan
1165,26.087,nan,nan
1165,34.7826,nan,nan
1165,43.4783,nan,nan
1165,52.1739,nan,nan
1165,60.8696,nan,nan
1165,69.5652,nan,nan
1165,78.2609,nan,nan
1165,86.9565,nan,nan
1165,95.6522,nan,nan
1165,104.348,nan,nan
1165,113.043,nan,nan
1165,121.739,nan,nan
1165,130.435,nan,nan
1165,139.13,nan,nan
1165,147.826,nan,nan
1165,156.522,nan,nan
1165,165.217,nan,nan
1165,173.913,nan,nan
1165,182.609,nan,nan
1165,191.304,nan,nan
1170,0,nan,nan
1170,8.69565,nan,nan
1170,17.3913,nan,nan
1170,26.087,nan,nan
1170,34.7826,nan,nan
1170,43.4783,nan,nan
1170,52.1739,nan,nan
1170,60.8696,nan,nan
1170,69.5652,nan,nan
1170,78.2609,nan,nan
1170,86.9565,nan,nan
1170,95.6522,nan,nan
1170,104.348,nan,nan
1170,113.043,nan,nan
1170,121.739,nan,nan
1170,130.435,nan,nan
1170,139.13,nan,nan
1170,147.826,nan,nan
1170,156.522,nan,nan
1170,165.217,nan,nan
1170,173.913,nan,nan
1170,182.609,nan,nan
1170,191.304,nan,nan
1175,0,nan,nan
1175,8.69565,nan,nan
1175,17.3913,nan,nan
1175,26.087,nan,nan
1175,34.7826,nan,nan
1175,43.4783,nan,nan
1175,52.1739,nan,nan
1175,60.8696,nan,nan
1175,69.5652,nan,nan
1175,78.2609,nan,nan
1175,86.9565,nan,nan
1175,95.6522,nan,nan
1175,104.348,nan,nan
1175,113.043,nan,nan
1175,121.739,nan,nan
1175,130.435,nan,nan
1175,139.13,nan,nan
1175,147.826,nan,nan
1175,156.522,nan,nan
1175,165.217,nan,nan
1175,173.913,nan,nan
1175,182.609,nan,nan
1175,191.304,nan,nan
1180,0,nan,nan
1180,8.69565,nan,nan
1180,17.3913,nan,nan
1180,26.087,nan,nan
1180,34.7826,nan,nan
1180,43.4783,nan,nan
1180,52.1739,nan,nan
1180,60.8696,nan,nan
1180,69.5652,nan,nan
1180,78.2609,nan,nan
1180,86.9565,nan,nan
1180,95.6522,nan,nan
1180,104.348,nan,nan
1180,113.043,nan,nan
1180,121.739,nan,nan
1180,130.435,nan,nan
1180,139.13,nan,nan
1180,147.826,nan,nan
1180,156.522,nan,nan
1180,165.217,nan,nan
1180,173.913,nan,nan
1180,182.609,nan,nan
1180,191.304,nan,nan
1185,0,nan,nan
1185,8.69565,nan,nan
1185,17.3913,nan,nan
1185,26.087,nan,nan
1185,34.7826,nan,nan
1185,43.4783,nan,nan
1185,52.1739,nan,nan
1185,60.8696,nan,nan
1185,69.5652,nan,nan
1185,78.2609,nan,nan
1185,86.9565,nan,nan
1185,95.6522,nan,nan
1185,104.348,nan,nan
1185,113.043,nan,nan
1185,121.739,nan,nan
1185,130.435,nan,nan
1185,139.13,nan,nan
1185,147.826,nan,nan
1185,156.522,nan,nan
1185,165.217,nan,nan
1185,173.913,nan,nan
1185,182.609,nan,nan
1185,191.304,nan,nan
1190,0,nan,nan
1190,8.69565,nan,nan
1190,17.3913,nan,nan
1190,26.087,nan,nan
1190,34.7826,nan,nan
1190,43.4783,nan,nan
1190,52.1739,nan,nan
1190,60.8696,nan,nan
1190,69.5652,nan,nan
1190,78.2609,nan,nan
1190,86.9565,nan,nan
1190,95.6522,nan,nan
1190,104.348,nan,nan
1190,113.043,nan,nan
1190,121.739,nan,nan
1190,130.435,nan,nan
1190,139.13,nan,nan
1190,147.826,nan,nan
1190,156.522,nan,nan
1190,165.217,nan,nan
1190,173.913,nan,nan
1190,182.609,nan,nan
1190,191.304,nan,nan
1195,0,nan,nan
1195,8.69565,nan,nan
1195,17.3913,nan,nan
1195,26.087,nan,nan
1195,34.7826,nan,nan
1195,43.4783,nan,nan
1195,52.1739,nan,nan
1195,60.8696,nan,nan
1195,69.5652,nan,nan
1195,78.2609,nan,nan
1195,86.9565,nan,nan
1195,95.6522,nan,nan
1195,104.348,nan,nan
1195,113.043,nan,nan
1195,121.739,nan,nan
1195,130.435,nan,nan
1195,139.13,nan,nan
1195,147.826,nan,nan
1195,156.522,nan,nan
1195,165.217,nan,nan
1195,173.913,nan,nan
1195,182.609,nan,nan
1195,191.304,nan,nan
1200,0,nan,nan
1200,8.69565,nan,nan
1200,17.3913,nan,nan
1200,26.087,nan,nan
1200,34.7826,nan,nan
1200,43.4783,nan,nan
1200,52.1739,nan,nan
1200,60.8696,nan,nan
1200,69.5652,nan,nan
1200,78.2609,nan,nan
1200,86.9565,nan,nan
1200,95.6522,nan,nan
1200,104.348,nan,nan
1200,113.043,nan,nan
1200,121.739,nan,nan
1200,130.435,nan,nan
1200,139.13,nan,nan
1200,147.826,nan,nan
1200,156.522,nan,nan
1200,165.217,nan,nan
1200,173.913,nan,nan
1200,182.609,nan,nan
1200,191.304,nan,nan
1205,0,nan,nan
1205,8.69565,nan,nan
1205,17.3913,nan,nan
1205,26.087,nan,nan
1205,34.7826,nan,nan
1205,43.4783,nan,nan
1205,52.1739,nan,nan
1205,60.8696,nan,nan
1205,69.5652,nan,nan
1205,78.2609,nan,nan
1205,86.9565,nan,nan
1205,95.6522,nan,nan
1205,104.348,nan,nan
1205,113.043,nan,nan
1205,121.739,nan,nan
1205,130.435,nan,nan
1205,139.13,nan,nan
1205,147.826,nan,nan
1205,156.522,nan,nan
1205,165.217,nan,nan
1205,173.913,nan,nan
1205,182.609,nan,nan
1205,191.304,nan,nan
1210,0,nan,nan
1210,8.69565,nan,nan
1210,17.3913,nan,nan
1210,26.087,nan,nan
1210,34.7826,nan,nan
1210,43.4783,nan,nan
1210,52.1739,nan,nan
1210,60.8696,nan,nan
1210,69.5652,nan,nan
1210,78.2609,nan,nan
1210,86.9565,nan,nan
1210,95.6522,nan,nan
1210,104.348,nan,nan
1210,113.043,nan,nan
1210,121.739,nan,nan
1210,130.435,nan,nan
1210,139.13,nan,nan
1210,147.826,nan,nan
1210,156.522,nan,nan
1210,165.217,nan,nan
1210,173.913,nan,nan
1210,182.609,nan,nan
1210,191.304,nan,nan
1215,0,nan,nan
1215,8.69565,nan,nan
1215,17.3913,nan,nan
1215,26.087,nan,nan
1215,34.7826,nan,nan
1215,43.4783,nan,nan
1215,52.1739,nan,nan
1215,60.8696,nan,nan
1215,69.5652,nan,nan
1215,78.2609,nan,nan
1215,86.9565,nan,nan
1215,95.6522,nan,nan
1215,104.348,nan,nan
1215,113.043,nan,nan
1215,121.739,nan,nan
1215,130.435,nan,nan
1215,139.13,nan,nan
1215,147.826,nan,nan
1215,156.522,nan,nan
1215,165.217,nan,nan
1215,173.913,nan,nan
1215,182.609,nan,nan
1215,191.304,nan,nan
1220,0,nan,nan
1220,8.69565,nan,nan
1220,17.3913,nan,nan
1220,26.087,nan,nan
1220,34.7826,nan,nan
1220,43.4783,nan,nan
1220,52.1739,nan,nan
1220,60.8696,nan,nan
1220,69.5652,nan,nan
1220,78.2609,nan,nan
1220,86.9565,nan,nan
1220,95.6522,nan,nan
1220,104.348,nan,nan
1220,113.043,nan,nan
